,,G10,,,,,,,,,,Asia,,,,,,,,,,,,Europe/Africa,,,,,,,,,,,Latin America,,,,,,Middle East,,,,,,,
,,USD,EUR,JPY,GBP,CAD,AUD,NZD,CHF,NOK,SEK,CNY,CNH,HKD,INR,IDR,MYR,PHP,SGD,KRW,TWD,THB,VND,BGN,CZK,HUF,ISK,KES,NGN,PLN,RON,RUB,ZAR,TRY,ARS,BRL,CLP,COP,MXN,PEN,BHD,ILS,JOD,KWD,OMR,QAR,SAR,AED
Mo,10/29/2018,1,1.1388,112.23,1.2803,1.3148,0.7052,0.6524,1.0013,8.3913,9.1496,6.9622,6.9734,7.8432,73.445,15223,4.1795,53.56,1.3833,1141.4,30.988,33.177,23351,1.7175,22.7368,285.19,120.74,101.75,363.66,3.8035,4.097,65.8365,14.7006,5.5681,36.909,3.7087,690.34,3186.6,20.0212,3.355,0.376960009,3.704999924,0.708999991,0.303550005,0.38499999,3.641499996,3.750999928,3.673000097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fr,10/26/2018,1,1.1403,111.91,1.2828,1.3106,0.709,0.652,0.997,8.3522,9.1331,6.9435,6.9528,7.8407,73.4675,15216,4.1768,53.64,1.38,1141.85,31.001,33.12,23356,1.7152,22.6395,284.5,120.57,101.3,362.93,3.7808,4.0871,65.7129,14.5996,5.5936,36.8308,3.6421,687.73,3181.06,19.3609,3.3485,0.377000004,3.703000069,,,0.38499999,3.641499996,3.752099991,3.673000097
Th,10/25/2018,1,1.1375,112.42,1.2817,1.3074,0.708,0.6524,0.9986,8.3431,9.112,6.9489,6.9566,7.8409,73.2738,15188,4.1695,53.8,1.3811,1138.05,30.991,32.91,23350,1.7194,22.7435,284.84,120.37,101.25,363.85,3.7887,4.0982,65.5925,14.623,5.6349,36.7696,3.705,687.66,3172,19.484,3.34,0.376960009,3.698400021,0.708999991,0.303550005,0.38499999,3.640899897,3.751100063,3.673000097
We,10/24/2018,1,1.1392,112.26,1.2881,1.3057,0.706,0.6529,0.9979,8.3512,9.1251,6.944,6.9442,7.8406,73.155,15197,4.1665,53.725,1.3813,1132.15,30.941,32.878,23345,1.7168,22.7055,284.01,120.39,101.22,362.97,3.7861,4.0895,65.6732,14.5658,5.7027,37.0449,3.7345,688.88,3165.63,19.6078,3.342,0.377039999,3.682699919,0.708999991,0.303449988,0.38499999,3.641000032,3.751600027,3.673000097
Tu,10/23/2018,1,1.1471,112.44,1.2983,1.3085,0.7086,0.6551,0.9949,8.2918,9.025,6.938,6.9385,7.8386,73.5688,15192,4.1642,53.815,1.3789,1137.5,30.978,,23345,1.705,22.48,281.72,118.56,101.13,364.1,3.7448,4.0665,65.5061,14.2575,5.74,36.5993,3.6944,684.25,3119.27,19.2973,3.3355,0.377029985,3.671099901,0.708999991,0.303449988,0.38499999,3.64109993,3.75180006,3.673000097
Mo,10/22/2018,1,1.1464,112.82,1.2963,1.3101,0.7081,0.6558,0.996,8.2571,9.0029,6.9475,6.9372,7.8397,73.5638,15189,4.1605,53.8,1.38,1128.5,30.918,32.772,23347,1.7059,22.5347,281.53,118.1,101.1,363.8,3.743,4.0699,65.2453,14.3204,5.6698,36.4674,3.687,683.06,3085.65,19.406,3.3326,0.377039999,3.66079998,0.708999991,0.303299993,0.38499999,3.640899897,3.752099991,3.673000097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fr,10/19/2018,1,1.1514,112.55,1.3076,1.3104,0.7119,0.6594,0.996,8.2196,8.9907,6.929,6.9346,7.8419,73.325,15187,4.1575,53.7,1.3778,1132.1,30.972,32.61,23345,1.6986,22.458,280.69,117.09,101.02,363.1,3.7307,4.0541,65.5106,14.4142,5.6409,36.5385,3.7148,680.63,3077.83,19.2827,3.3315,0.377029985,3.658499956,,,0.38499999,,3.752000093,3.673000097
Th,10/18/2018,1,1.1453,112.21,1.3018,1.3085,0.7099,0.6544,0.9957,8.2781,9.0439,6.9376,6.9395,7.8383,,15194,4.157,53.965,1.3819,1135.25,30.973,32.595,23346,1.7076,22.5935,282.39,117.39,101.06,362.89,3.758,4.0781,65.8235,14.4506,5.6372,36.6041,3.7214,677.18,3092.35,19.1548,3.3345,0.37698999,3.664799929,0.708999991,0.303299993,0.38499999,3.64109993,3.752099991,3.673000097
We,10/17/2018,1,1.1501,112.65,1.3115,1.302,0.7109,0.655,0.9953,8.2128,8.9636,6.9275,6.9304,7.8394,73.61,15150,4.151,53.9,1.3782,1126.6,30.845,32.52,23343,1.7006,22.4715,280.2,118.9,101.02,363.14,3.7299,4.0577,65.4944,14.2473,5.5856,36.2182,3.6876,671.26,3067.1,18.8781,3.3354,0.376969993,3.649100065,0.708999991,0.303000003,0.384990007,3.64109993,3.751600027,3.673000097
Tu,10/16/2018,1,1.1574,112.25,1.3181,1.2934,0.7141,0.6574,0.9907,8.1474,8.9064,6.912,6.9133,7.8362,73.4762,15203,4.1528,53.97,1.375,1127.95,30.916,32.65,23335,1.6898,22.3097,278.08,117.83,100.95,363.64,3.7023,4.0322,65.3214,14.1611,5.6857,35.9155,3.7248,669.35,3052.57,18.7523,3.3335,0.37698999,3.639899969,0.708999991,0.303000003,0.385019988,3.64109993,3.751499891,3.673000097
Mo,10/15/2018,1,1.1579,111.77,1.3152,1.2991,0.713,0.6551,0.9874,8.1532,8.9532,6.9168,6.923,7.8349,73.8213,15220,4.1547,54.09,1.3768,1134.4,30.929,,23335,1.6891,22.2973,278.74,116.1,100.9,363.64,3.7073,4.0279,65.6604,14.368,5.7873,,3.7359,677.5,,18.8435,3.3353,0.377020001,3.648900032,0.708999991,0.30309999,0.385019988,3.641000032,3.752599955,3.673000097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fr,10/12/2018,1,1.156,112.21,1.3153,1.3024,0.7114,0.6507,0.9929,8.1739,8.9617,6.922,6.9183,7.835,73.5725,15205,4.154,54.13,1.3782,1131.45,30.884,32.755,23345,1.6919,22.2985,280.41,116.29,100.95,362.89,3.7161,4.0331,66.1323,14.5185,5.8732,36.6852,,679.58,3094.93,18.8599,3.3345,0.377020001,3.629699945,,,0.384990007,3.640700102,3.7506001,3.673000097
Th,10/11/2018,1,1.1593,112.16,1.323,1.3032,0.7124,0.6519,0.9894,8.2151,8.974,6.8899,6.8786,7.8345,74.125,15235,4.1585,54.18,1.3764,1144.55,31.101,32.768,23345,1.687,22.27,280.33,116.22,100.94,363.57,3.7157,4.0241,66.266,14.6332,5.9256,36.6006,3.781,680.55,3087.5,18.9774,3.3285,0.377020001,3.63499999,0.708999991,0.303000003,0.384990007,3.640700102,3.750799894,3.673000097
We,10/10/2018,1,1.152,112.27,1.3196,1.3068,0.7055,0.6449,0.9901,8.2357,9.1372,6.9242,6.9243,7.8371,74.215,15200,4.1515,54.18,1.3835,1133.9,,32.955,23353,1.6977,22.4709,282.82,116.43,,364.2,3.7462,4.0506,66.886,14.7667,6.0759,37.2119,3.7564,685.75,3094,19.1549,3.33,0.37698999,3.630899906,0.708999991,0.303350002,0.384979993,3.640700102,3.750799894,3.673000097
Tu,10/9/2018,1,1.1491,112.96,1.3143,1.2946,0.7103,0.6474,0.9922,8.2681,9.1056,6.9227,6.9166,7.8332,74.3925,15238,4.1585,54.24,1.3829,,30.965,33.025,23356,1.702,22.459,282.44,115.49,100.95,362.86,3.7465,4.0562,66.2825,14.5625,6.1006,37.1295,3.7152,682.3,3060.56,19.0368,3.3263,0.377029985,3.636699915,0.708999991,0.303350002,0.384979993,3.640700102,3.7506001,3.673000097
Mo,10/8/2018,1,1.1492,113.23,1.309,1.2965,0.7078,0.6448,0.9926,8.2764,9.086,6.9307,6.9208,7.8285,74.0712,15218,4.1552,54.2,1.3836,1132.7,30.926,32.985,23353,1.7021,22.4373,283.18,114.68,100.88,363.61,3.7563,4.0626,66.5786,14.8479,6.1113,37.5,3.7792,681.59,3045.63,18.9424,,0.377000004,3.64109993,0.708999991,0.303350002,0.384990007,3.640700102,3.750699997,3.673000097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fr,10/5/2018,1,1.1524,113.72,1.312,1.2939,0.7052,0.6443,0.992,8.2593,9.0665,,6.895,7.8354,73.765,15183,4.1497,54.24,1.3825,1130.6,30.835,32.868,23345,1.6978,22.3628,281.62,114.26,100.85,363.61,3.7355,4.0538,66.5966,14.7685,6.133,37.8522,3.8393,677.33,3031.15,18.8246,3.324,0.377029985,3.624000072,,,0.384990007,3.640700102,3.750999928,3.673000097
Th,10/4/2018,1,1.1514,113.91,1.3021,1.2924,0.7076,0.6479,0.9917,8.2488,9.0602,,6.8962,7.8352,73.5825,15179,4.1465,54.33,1.3808,1129.9,30.787,32.625,23346,1.6984,22.3833,281.69,113.6,101,362.87,3.7451,4.0575,67.0152,14.8684,6.1642,38.3483,3.8743,675.35,3034.82,19.1124,3.3285,0.377029985,3.63560009,0.708999991,0.303649992,0.384979993,3.640700102,3.750099897,3.673000097
We,10/3/2018,1,1.1478,114.53,1.294,1.2868,0.7103,0.6514,0.9924,8.2282,9.057,,6.8896,7.8379,73.3425,15075,4.1395,54.19,1.3797,,30.665,32.365,23335,1.7041,22.413,281.33,113.93,101,364.12,3.748,4.0658,65.8764,14.6513,6.0464,37.6774,3.9022,661.03,3015.88,19.0448,3.323,0.377020001,3.631299973,0.708999991,0.303250015,0.384979993,3.640700102,3.750200033,3.673000097
Tu,10/2/2018,1,1.1548,113.65,1.2979,1.2823,0.7188,0.6593,0.9839,8.1738,9.0084,,6.8856,7.8333,,15043,4.1405,54.25,1.3731,1119.3,30.663,32.38,23325,1.6936,22.3365,279.73,112.21,100.97,363.61,3.7198,4.0423,65.4838,14.358,5.9851,38.0696,3.9406,658.55,3016.65,18.7938,3.3135,0.377009988,3.649600029,0.708999991,0.303250015,0.384979993,3.640700102,3.750200033,3.673000097
Mo,10/1/2018,1,1.1578,113.93,1.3042,1.2814,0.7224,0.6616,0.9841,8.1507,8.9458,,6.8879,7.8271,72.9125,14910,4.138,54.11,1.3717,1111.7,30.542,32.235,23311,1.6893,22.257,279.08,111.97,100.9,363.72,3.7006,4.0284,64.9749,14.224,5.9397,39.4798,4.0187,656.65,2996.13,18.7247,3.3081,0.377029985,3.636800051,0.708999991,0.30309999,0.384979993,3.640700102,3.750099897,3.673000097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fr,9/28/2018,1,1.1604,113.7,1.3031,1.2908,0.7224,0.6619,0.9817,8.1542,8.8894,6.8688,6.8761,7.828,72.49,14903,4.1383,54.02,1.367,1109.3,30.543,32.342,23315,1.6852,22.2056,278.82,110.72,100.85,362.79,3.6884,4.0078,65.5532,14.1415,6.0559,41.307,4.0493,656.85,2972,18.7183,3.304,0.377079993,3.639499903,,,0.384979993,,3.749700069,3.673000097
Th,9/27/2018,1,1.1641,113.38,1.3079,1.3043,0.7208,0.6618,0.9773,8.1551,8.8568,6.8903,6.8879,7.8156,72.5975,14923,4.139,54.23,1.368,1112.55,30.599,32.405,23345,1.6801,22.064,278.03,110.27,100.83,363.54,3.6684,4.005,65.6105,14.1253,6.0104,39.601,4.0128,660.01,2990,18.7843,3.2994,0.377039999,3.607599974,0.708999991,0.30250001,0.384979993,3.64109993,3.750200033,3.673000097
We,9/26/2018,1,1.1739,112.73,1.3167,1.3019,0.7258,0.6663,0.9661,8.111,8.8106,6.8786,6.8793,7.8127,72.62,14911,4.141,54.325,1.3655,,30.692,32.45,23330,1.6659,21.8393,275.73,109.79,101.05,363.38,3.6398,3.9687,65.823,14.1365,6.11,38.5317,4.0345,663.03,3000,18.8429,3.3029,0.377079993,3.585599899,0.708999991,0.30250001,0.384990007,3.640700102,3.750299931,3.673000097
Tu,9/25/2018,1,1.1767,112.97,1.3184,1.2954,0.725,0.6647,0.965,8.1287,8.8098,6.8675,6.8686,7.8104,72.695,14920,4.1375,54.315,1.366,,30.666,32.43,23345,1.6622,21.7561,275.52,109.53,100.99,363.28,3.6469,3.9588,65.8622,14.3537,6.1616,38.2222,4.076,667.73,3001,18.9922,3.306,0.377079993,3.585299969,0.708999991,0.302599996,0.385899991,3.640700102,3.750400066,3.673000097
Mo,9/24/2018,1,1.1748,112.8,1.312,1.2956,0.7252,0.6645,0.9643,8.1412,8.799,,6.8682,7.8114,72.6362,14866,4.129,54.23,1.3657,,,32.43,23320,1.6646,21.8046,275.45,110.77,100.95,363.55,3.6572,3.964,65.8485,14.3772,6.153,37.3053,4.0901,670.3,2992.25,18.9682,3.298,0.377050012,3.577199936,0.708999991,0.30250001,0.385010004,3.640700102,3.750499964,3.673000097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fr,9/21/2018,1,1.1749,112.59,1.3072,1.2916,0.729,0.6687,0.9587,8.1498,8.7942,6.8571,6.8493,7.8115,72.205,14817,4.1305,54.04,1.364,1115.4,30.708,32.38,23335,1.6645,21.795,275.94,110.24,100.8,363.01,3.6649,3.9629,66.4352,14.3212,6.2907,37.2214,4.0489,664.13,3007.66,18.8287,3.2935,0.377079993,3.575500011,,,0.385010004,3.640700102,3.750499964,3.673000097
Th,9/20/2018,1,1.1777,112.49,1.3265,1.2903,0.7292,0.6685,0.959,8.1452,8.7737,6.8467,6.8355,7.8426,,14849,4.1378,54.075,1.3645,1120.45,30.794,32.393,23335,1.6607,21.713,274.71,110.21,100.8,362.51,3.6434,3.9517,66.2615,14.2875,6.2001,38.2076,4.0772,669.32,3014.5,18.8297,3.297,0.377079993,3.57159996,0.708999991,0.302650005,0.385010004,3.640700102,3.7506001,3.673000097
We,9/19/2018,1,1.1673,112.28,1.3144,1.2927,0.7263,0.6616,0.9672,8.1516,8.8736,6.8483,6.8513,7.8446,72.3788,14875,4.1442,53.99,1.369,1120.95,30.785,32.448,23238,1.6753,21.8515,276.77,110.38,100.8,362.44,3.6721,3.9843,66.8195,14.6945,6.2501,39.3088,4.1287,687,3019.1,18.7757,3.3035,0.377079993,3.581700087,0.708999991,0.302650005,0.385010004,3.640700102,3.750499964,3.673000097
Tu,9/18/2018,1,1.1667,112.36,1.3148,1.2974,0.7219,0.6583,0.9645,8.1593,8.9092,6.8615,6.8612,7.8433,72.975,14855,4.1432,54.075,1.3708,1123.3,30.807,32.575,23285,1.6762,21.7987,277.57,109.46,100.8,362.87,3.6762,3.9834,67.3604,14.9056,6.3845,39.7649,4.1635,687,3007.1,18.8055,3.3047,0.377079993,3.580699921,0.708999991,0.302549988,0.38499999,3.640899897,3.7506001,3.673000097
Mo,9/17/2018,1,1.1683,111.85,1.3157,1.3043,0.7182,0.6578,0.9626,8.1733,8.9121,6.857,6.8704,7.8446,72.5088,14880,,54.11,1.372,1126.7,30.803,32.64,23296,1.674,21.7817,277.96,109.05,100.9,362.4,3.6794,3.9754,68.0631,14.917,6.3131,39.5491,4.1343,687,3013.25,18.8397,3.3115,0.377009988,3.58100009,0.708999991,0.3028,0.385010004,3.641000032,3.750699997,3.673000097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fr,9/14/2018,1,1.1625,112.06,1.3068,1.3036,0.7153,0.6549,0.9684,8.2571,9.0513,6.8675,6.8745,7.8472,71.855,14807,4.1383,53.97,1.3742,1116.65,30.756,32.568,23245,1.682,21.916,279.4,109.66,,362.35,3.7044,3.9912,68.087,14.9328,6.169,39.7944,4.1741,687.43,3026,18.8888,3.31,0.37718001,3.575799942,,,0.385010004,3.64109993,3.750499964,3.673000097
Th,9/13/2018,1,1.169,111.92,1.3108,1.2998,0.7195,0.6568,0.9654,8.2185,8.9546,6.8448,6.8451,7.8482,,14840,4.1445,54.07,1.3704,1122.5,30.804,32.645,23276,1.673,21.8205,277.19,111.73,101.03,362.3,3.681,3.9696,68.2475,14.7716,6.0821,39.6479,4.207,680.93,3019.7,18.8326,3.3148,0.377110004,3.570800066,,0.302700013,0.385010004,3.64109993,3.750999928,3.673000097
We,9/12/2018,1,1.1626,111.26,1.3045,1.2998,0.7169,0.6564,0.9709,8.2602,8.9804,6.8517,6.8356,7.8485,72.1813,14833,4.147,54.13,1.372,1128.45,30.82,32.795,23283,1.6823,22.0081,279.63,113.46,,362.4,3.7051,3.9873,69.0238,14.9553,6.3447,38.275,4.1617,689.44,3055,19.0181,3.33,0.377099991,3.577199936,0.708999991,0.302899987,0.385010004,3.641000032,3.75090003,3.673000097
Tu,9/11/2018,1,1.1606,111.63,1.3033,1.3067,0.7119,0.6526,0.9723,8.3205,9.0418,6.873,6.8752,7.8493,72.695,,,53.94,1.3754,1125.4,30.809,32.823,23285,1.6853,22.0973,279.7,113.43,100.73,362.53,3.7088,3.9911,69.4148,15.0586,6.4304,37.9526,4.1532,696.66,3088,19.1873,3.3345,0.377249986,3.585500002,,,0.385010004,3.641000032,3.75090003,3.673000097
Mo,9/10/2018,1,1.1594,111.13,1.3026,1.3164,0.7115,0.6526,0.9751,8.3905,9.0684,6.8555,6.8691,7.8497,72.4575,14857,,53.88,1.3789,1128.45,30.82,32.847,23305,1.6865,22.122,280.26,112.9,100.7,362.35,3.7216,3.9913,70.5638,15.1938,6.4643,37.3543,4.0868,696.73,3066,19.2722,3.3335,0.377119988,3.591500044,0.708999991,0.302899987,0.385010004,3.641000032,3.750999928,3.673000097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fr,9/7/2018,1,1.1553,110.99,1.292,1.3161,0.7107,0.6534,0.9692,8.4526,9.0583,6.8438,6.8691,7.8498,71.7363,14820,4.146,53.73,1.3786,1122.9,30.772,32.79,23305,1.6927,22.2402,281.26,111.93,100.7,362.44,3.7341,3.9971,69.9188,15.237,6.4089,36.9669,,690.72,3070.93,19.3177,3.323,0.377200007,3.590500116,,,0.385010004,3.64109993,3.75090003,3.673000097
Th,9/6/2018,1,1.1623,110.75,1.293,1.3142,0.72,0.6589,0.9652,8.4219,9.1069,6.8355,6.8448,7.8493,71.9875,14893,4.1445,53.798,1.3751,1123.9,30.796,32.802,23314,1.6829,22.128,280.46,110.82,100.71,362.19,3.7211,3.9915,69.2515,15.3337,6.5826,37.4178,4.0587,689.1,3093.25,19.1835,3.3235,0.377220005,3.585799932,0.708999991,0.302749991,0.385010004,3.64109993,3.75090003,3.673000097
We,9/5/2018,1,1.163,111.53,1.2905,1.3178,0.7193,0.6594,0.9717,8.3963,9.0551,6.83,6.8422,7.8493,71.7625,14938,4.1477,53.563,1.3757,1121.15,30.802,32.833,23315,1.6817,22.132,281.59,109.48,100.72,362.31,3.7227,3.9872,68.2643,15.4234,6.6011,38.4793,4.1461,687.84,3093.78,19.3431,3.3185,0.377099991,3.601200104,0.708999991,0.302899987,0.38499999,3.64109993,3.750999928,3.673000097
Tu,9/4/2018,1,1.1582,111.41,1.2855,1.3189,0.7178,0.6557,0.9745,8.3927,9.087,6.8442,6.8495,7.8491,71.575,14935,4.1388,53.535,1.3762,1114.95,30.758,32.81,23315,1.6887,22.221,283.02,109.65,100.76,362.28,3.7214,3.9995,68.1175,15.3442,6.6712,38.9544,4.1605,693.07,3089.95,19.4036,3.3195,0.377200007,3.617000103,0.708999991,0.3028,0.38499999,3.64109993,3.750799894,3.673000097
Mo,9/3/2018,1,1.1619,111.07,1.287,1.3095,0.7214,0.6601,0.9693,8.3543,9.097,6.8228,6.8351,7.8494,71.22,14815,4.1285,53.47,1.3717,1110.3,30.708,32.732,,1.6832,22.1497,281.29,108.35,100.63,,3.6924,3.9847,68.1188,14.859,6.636,38.4861,4.1582,684.76,3046.15,19.1826,3.3015,0.377249986,3.610800028,0.708999991,0.3028,0.38499999,3.641000032,3.751100063,3.673000097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fr,8/31/2018,1,1.1602,111.03,1.296,1.304,0.7189,0.6622,0.9689,8.3836,9.1537,6.8315,6.8459,7.8491,70.9962,14730,,53.475,1.3721,1112.9,30.719,32.73,23299,1.6856,22.21,281.53,107.71,,362.58,3.7002,3.9985,67.5427,14.6887,6.5396,36.8815,4.054,682.74,3053.5,19.085,3.2878,0.377249986,3.597800016,,,0.385010004,3.641499996,3.750499964,3.672899961
Th,8/30/2018,1,1.1671,110.98,1.3009,1.2983,0.7263,0.6657,0.9691,8.3385,9.1187,6.8445,6.8677,7.8491,70.735,14690,4.109,53.43,1.3676,1108.65,30.693,32.708,23302,1.6759,22.079,280.08,107.42,100.7,362.38,3.6848,3.9825,68.2398,14.7247,6.6542,38.5327,4.1492,678.28,3025,19.1117,3.3061,0.377149999,3.61500001,0.708999991,0.302599996,0.385010004,3.641499996,3.750499964,3.672899961
We,8/29/2018,1,1.1707,111.68,1.3026,1.2907,0.7311,0.6716,0.9705,8.3316,9.1372,6.8212,6.8218,7.8487,70.5925,14645,4.1065,53.46,1.3652,1110.25,30.7,32.71,23295,1.6705,21.9785,278.22,106.77,,362.6,3.6645,3.9559,67.9488,14.3566,6.4687,33.968,4.1063,666.17,3000,18.9527,3.2932,0.377249986,3.6098001,0.708999991,0.302700013,0.38499999,3.641000032,3.7506001,3.673000097
Tu,8/28/2018,1,1.1695,111.19,1.2873,1.2932,0.7338,0.6709,0.9763,8.3427,9.1373,6.8031,6.8009,7.8497,70.105,14627,4.0968,53.308,1.364,1109.95,30.721,32.552,23293,1.6723,21.9825,277,106.58,100.7,362.9,3.6531,3.9697,67.8761,14.2273,6.2753,31.4707,4.1375,662.54,2965,19.0823,3.2935,0.377249986,3.624700069,0.708999991,0.302700013,0.38499999,3.641000032,3.7506001,3.673000097
Mo,8/27/2018,1,1.1678,111.08,1.2892,1.2967,0.7351,0.6695,0.9799,8.3241,9.0951,6.8156,6.7936,7.8499,70.16,14625,4.1005,,1.3623,1113.9,30.77,32.59,23295,1.6748,22.0254,277.34,106.76,100.78,362,3.6562,3.9777,67.5365,14.1637,6.1237,30.9522,4.0814,658.02,2933.85,18.7653,3.2885,0.377249986,3.629600048,0.708999991,0.302850008,0.38499999,3.641000032,3.7506001,3.673000097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fr,8/24/2018,1,1.1622,111.24,1.2846,1.3026,0.7329,0.667,0.9835,8.3282,9.1288,6.8105,6.8057,7.8499,69.9088,14640,4.1075,53.465,1.3656,1119,30.779,32.75,23305,1.6829,22.159,278.4,107.54,100.75,362.16,3.683,3.9907,67.0884,14.2484,6.0058,30.8851,4.104,660.75,2954.1,18.9111,3.2955,0.377200007,3.624200106,,,0.38499999,,3.750699997,3.673000097
Th,8/23/2018,1,1.154,111.29,1.2811,1.3082,0.7248,0.6637,0.9862,8.3893,9.1366,6.8778,6.8939,7.8498,70.115,14630,4.1048,53.49,1.3734,1121.4,30.784,32.8,23275,1.6946,22.3149,281.2,108.06,,362.29,3.7171,4.0162,68.1933,14.4054,6.1235,30.4539,4.1135,667.95,2985.69,19.0093,3.3039,0.377149999,3.647599936,,,0.38499999,,3.750699997,3.672899961
We,8/22/2018,1,1.1597,110.56,1.2911,1.2997,0.7348,0.6697,0.9831,8.341,9.0653,6.8418,6.8475,7.8495,,,,53.438,1.3664,1119,30.728,32.752,23275,1.6865,22.1829,278.35,107.82,100.65,362.28,3.6827,4.0069,68.0284,14.1626,6.0512,30.2405,4.0433,663.03,2965.64,18.7269,3.285,0.377149999,3.632600069,,,0.38499999,,3.7506001,3.672499895
Tu,8/21/2018,1,1.1571,110.31,1.2901,1.3037,0.7368,0.6679,0.9855,8.4048,9.0961,6.8472,6.8285,7.8494,69.825,14580,4.0968,,1.3657,1118.6,30.726,32.715,23265,1.6903,22.2477,279.48,107.7,,,3.7092,4.0127,67.2745,14.3938,6.0758,29.9989,4.0483,663.52,2990.96,18.9558,3.294,0.377149999,3.638999939,,,0.385019988,,3.7506001,3.672499895
Mo,8/20/2018,1,1.1482,110.07,1.2798,1.3047,0.734,0.6641,0.9916,8.4457,9.1542,6.8577,6.8353,7.8497,69.825,14590,4.1012,53.39,1.3692,1123.2,30.757,33.052,23276,1.7034,22.4175,282.1,108.57,100.85,362.62,3.7521,4.0483,67.1155,14.5272,6.0814,,3.9701,668.89,,19.0094,3.3092,0.377149999,3.655900002,,,0.385019988,,3.7506001,3.672499895
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fr,8/17/2018,1,1.1438,110.5,1.2749,1.3061,0.7313,0.6637,0.9958,8.4539,9.1533,6.8775,6.8368,7.8496,,,4.106,53.405,1.3713,1124.95,30.799,33.257,23303,1.7097,22.4637,282.32,107.63,100.85,362.17,3.753,4.0692,67.0426,14.6382,6.0177,29.8675,3.9104,670.26,3020,18.8906,3.3116,0.377149999,3.664400101,,,0.385030001,,3.7506001,3.673000097
